Gaeilge
*Greetings|Beannachtaí
Hello friends!|Dia dhaoibh a chairde!
Conas atá tú?|How are you (one person)?
Conas atá sibh?|How are you (more than one)?
*Proverbs|Seanfhocail
A bad bush is better than the open field.|Is fearr suí ar an scáth ná suí ar an mblár folamh.
A bad workman quarrels with his tools.|Is doiligh corrán maith a fháil do dhrochbhuanaí.
A bird darts out of every flock (exceptional characters are to be found in all communities).|Sciurdann éan as gach ealta.
A grain escapes from the shelling (exceptional characters are to be found in all communities).|Scinneann gráinne ón scilligeadh.
A bird in the hand is worth two in the bush.|Is fearr áirithe na srathrach ná iasacht na diallaite.
A borrowed horse is hard of foot (borrowing leads to abuse).|Bíonn cosa crua ar chapall iasachta.
A burnt child dreads the fire.|An té a bhuailtear sa cheann bíonn eagla air.
A burnt child dreads the fire.|Bíonn eagla ar an té a dhóitear.
A cabin with plenty of food is better than a hungry castle.|Is fearr bothán biamhar ná caisleán gortach.
A calm night presages a storm.|Cothú na doininne soineann na hoíche.
A cat feels the loss of its kitten.|Is creach don chat a phiscín.
A cat purrs for its own benefit.|Ar mhaithe leis féin a bhíonn an cat ag crónán.
Accidents will happen.|Ní leithne an t-aer ná an timpiste.
A cock is bold on his own dunghill.|Is teann gach madra ag a dhoras féin.
A cow is more valuable for her milk than for her broth.|Is buaine an t-uanán ná an t-anraith.
A craftsman's son may grow up in ignorance of his father's skills.|Mac an tsaoir ábhar an tuata.
Actions speak louder than words.|Téann focal le gaoth ach téann buille le cnámh.
A culprit turns a deaf ear to accusation.|Bíonn cluas bhodhar ag fear na foghla.
A deaf man can only attempt to understand what is said.|Níl ag fear bodhar ach lán a chluas a thabhairt leis.
A diffident man does not get many perquisites (if you will not ask you will not get).|Ní bhíonn fear náireach éadálach.
A dog doesn't run from a bone.|Ní theitheann cú roimh chnámh.
A drink comes before a story (one should offer a drink before asking for news).|Is túisce deoch ná scéal.
A friend in court is better than a penny in the purse.|Is fearr focal sa chúirt ná bonn sa sparán.
A friend in need is a friend indeed.|In am an ghátair a bhraitear an chabhair.
Age conquers all.|Faightear gach laoch in aisce.
A good autumn makes for a lean spring.|Fómhar féarmhar agus earrach éagmhar.
